CH0 Ground Truth,CH0 Prediction,CH1 Ground Truth,CH1 Prediction,CH2 Ground Truth,CH2 Prediction
17.999683,18.395563,17.999683,18.659801,17.999683,18.660772
16.999815,19.380642,16.999815,19.463980,27.003584,20.025949
32.002323,27.708397,28.998800,26.890671,28.998800,27.091599
36.998184,39.304077,36.998184,39.505394,36.998184,40.007599
32.999287,34.669411,28.998793,34.500416,28.998793,34.856506
26.000307,22.397917,27.500290,23.694731,26.000307,23.687134
28.002144,26.219215,29.996561,26.016891,29.996561,26.143970
10.000201,24.687809,23.998766,24.884415,23.998766,24.599024
33.299606,32.432236,32.501308,31.906099,32.501308,31.987984
28.000164,26.127190,28.000164,25.818113,27.500786,25.600855
18.999664,20.786776,18.999664,19.857992,18.999664,19.751715
36.999657,42.795433,36.999657,40.531696,36.999657,40.284153
35.999477,31.648718,27.000095,31.617592,27.000095,32.166588
23.000498,26.193594,26.001579,26.834694,29.999752,26.680700
24.500027,33.345524,24.500027,33.919033,24.000013,34.550217
49.997379,48.373909,49.997379,47.311253,49.997379,47.240368
17.300285,17.353167,17.300285,17.446947,17.300285,17.480982
24.000393,26.315809,29.000710,26.465099,24.000393,27.211487
46.501564,47.120876,47.002575,46.589718,48.698776,46.726158
28.000973,26.869198,28.000973,26.712799,28.000973,28.206112
31.500935,32.969715,31.995647,32.293293,31.000902,32.875324
9.999651,9.997739,9.999651,10.134289,9.999651,10.240516
28.499222,31.471806,26.000593,31.770678,26.000593,31.443752
16.999933,17.530376,16.999933,17.570175,16.999933,17.718822
23.997099,23.725372,23.997099,23.516850,23.997099,23.397146
26.998959,27.390247,26.998959,26.970846,26.998959,27.398556
36.000332,28.721397,36.000332,28.885536,37.502331,29.499180
18.000092,23.190008,27.003828,22.870327,15.999856,22.905294
28.001804,29.957668,28.001804,29.472208,28.001804,29.520336
15.999953,19.958172,15.999953,19.586983,15.999953,20.162582
19.999975,20.181046,19.999975,20.163103,19.999975,20.179405
76.799706,77.267212,69.998940,77.288704,69.998940,78.075851
36.001789,38.560856,33.000343,36.462776,46.002369,36.669643
24.000401,29.959337,24.000401,30.596268,24.000401,30.413715
15.998995,16.221779,15.998995,16.256824,15.998995,16.523211
21.002138,19.205929,21.002138,19.476316,27.001005,19.708834
32.299976,31.991831,32.500000,32.619076,32.500000,32.517323
16.998228,23.857918,16.998228,24.275549,16.998228,24.415766
60.998707,65.151649,60.998707,63.898342,60.998707,65.552917
23.000198,22.789186,23.000198,22.766233,23.000198,22.864466
15.999621,16.748238,15.999621,16.701178,15.999621,16.730301
45.998837,43.342571,45.998837,42.962994,45.998837,42.787090
15.998633,17.143980,15.998633,16.620979,15.998633,16.334671
30.000076,36.977695,30.000076,36.342171,30.000076,36.699940
18.000034,18.141020,18.000034,18.190981,18.000034,18.166918
79.998581,82.173988,78.300659,82.770218,76.000031,83.722069
17.000330,19.018127,17.000330,18.828779,17.000330,19.015484
20.000011,20.318684,20.000011,20.173037,20.000011,20.274889
22.000011,21.497055,17.999975,22.013489,17.999975,21.785866
22.999153,30.908077,19.002300,31.839993,22.000927,31.912395
16.999987,24.819361,10.998983,23.358259,10.998983,23.875633
17.999746,18.922773,18.999321,19.458033,18.999321,19.242390
34.999184,35.501637,29.000301,33.286613,22.000055,32.560398
26.001081,18.343714,9.998244,17.946257,26.001081,19.424381
10.003942,27.760298,24.999599,26.498537,24.999599,26.553488
24.999285,29.784891,37.996212,29.576872,30.001587,29.550116
42.999325,46.938549,55.000942,46.345245,54.301029,45.799202
32.000004,32.021755,32.000004,32.020519,32.000004,32.028294
15.000188,15.248188,15.000188,15.123757,15.000188,15.103508
55.499943,55.230137,55.499943,55.307831,55.499943,55.467136
27.997887,29.280615,27.997887,29.142971,27.997887,29.267609
21.996450,31.864477,36.998993,31.715342,19.000788,32.517082
33.699444,32.864460,34.799679,33.160229,34.299427,33.495369
37.300018,39.088467,44.999706,38.855015,44.999706,38.281708
11.999662,13.905882,11.999662,14.540724,11.999662,14.698507
16.000000,16.050720,16.000000,16.016075,16.000000,16.027233
27.000204,24.918959,25.999334,25.861914,33.001209,24.232784
11.999990,12.377966,11.999990,12.421138,11.999990,12.586219
28.001507,31.225122,22.001783,31.667669,28.001507,31.985870
21.499866,21.734297,21.499866,21.816286,21.499866,21.769869
19.000132,18.993591,19.000132,19.030405,19.000132,18.864971
34.000172,38.885765,43.999252,36.689369,43.999252,36.432499
9.999991,9.735973,9.999991,9.865836,9.999991,10.053939
18.999773,20.042150,18.999773,20.113539,18.999773,20.155636
26.000977,25.386654,28.002033,24.982744,26.000977,25.283445
63.001575,62.404198,63.301365,62.352127,62.701790,62.981674
12.000063,12.505584,12.000063,12.638963,12.000063,12.675624
40.997444,41.621922,40.502438,40.963966,40.502438,40.983582
13.996012,19.831608,28.000023,20.288597,30.000931,20.588030
26.999804,27.296505,27.499542,27.331560,21.999714,27.896410
40.001198,39.262577,40.001198,38.565907,40.301315,38.294640
20.999966,21.175020,20.999966,21.187300,20.999966,21.183132
10.000000,9.600894,10.000000,9.953882,10.000000,9.897697
7.004012,6.601067,7.004012,6.711457,7.004012,6.620585
29.002392,27.838840,29.999941,27.783722,25.001749,27.778099
19.000610,19.205996,19.000610,19.301891,19.000610,19.343527
18.999878,19.136187,18.999878,19.149359,18.999878,19.211004
8.999557,9.592598,8.999557,9.751192,8.999557,10.050129
24.997986,24.698381,24.997986,24.604080,24.997986,24.685888
42.999607,45.111324,42.999607,45.055347,42.999607,45.166004
28.993874,28.628319,28.993874,28.089102,28.993874,28.321575
30.999826,35.338940,32.000690,35.707298,30.999826,35.209442
22.000359,23.123211,22.000359,22.757977,20.999741,23.233162
20.999199,27.114830,28.000313,26.707491,32.000443,26.877457
47.506889,45.323238,49.003551,40.903042,46.499523,40.702793
22.999886,24.015089,22.999886,23.819128,22.500498,23.974882
10.000364,10.558846,10.000364,10.370384,10.000364,10.416213
24.002504,27.932354,24.002504,27.711712,24.002504,28.013638
10.999856,11.562097,10.999856,11.432584,10.999856,11.504303
32.001049,31.893219,30.500256,32.256702,31.001572,32.007626
44.000004,44.019653,44.000004,44.008396,44.000004,44.019905
21.001892,30.656940,33.001007,31.683708,27.999451,31.708916
29.999903,30.121525,29.999903,30.168598,29.999903,30.143759
73.000084,75.262863,70.504875,75.185738,68.997353,76.416649
17.000048,18.427275,17.000048,19.109444,24.000549,19.652130
29.002481,36.908123,29.002481,36.381767,29.002481,36.408508
58.999992,59.014912,58.999992,58.982216,58.999992,58.999046
31.998867,26.359283,19.000307,27.056273,31.998867,27.304953
15.000680,15.640257,15.000680,15.423695,15.000680,15.490591
17.999897,18.883490,17.999897,19.022301,22.999552,19.505171
36.000275,35.019104,27.999329,33.889370,27.999329,32.185600
67.801338,68.381149,69.500992,68.750580,69.500992,69.761337
25.000008,24.998549,25.000008,25.014708,25.000008,25.023371
74.697678,75.355194,75.304184,76.661301,80.002060,76.830551
17.999977,18.085445,17.999977,18.026714,17.999977,18.077595
78.005363,79.032448,78.991249,79.347572,78.991249,80.288429
54.998703,55.723942,54.998703,56.127342,56.499607,56.820721
32.002190,32.695286,32.002190,32.093666,40.000324,32.997066
32.000412,37.265312,43.002377,36.007702,51.007076,37.827408
63.499577,65.337456,65.997620,65.951088,63.998066,66.691330
56.000198,55.000999,55.700031,55.236816,56.299782,54.673698
46.001019,41.973743,46.001019,42.513039,46.001019,42.026363
62.499233,64.845001,62.499233,64.499962,62.499233,64.572388
31.998631,32.006874,31.998631,32.331989,35.000328,31.655264
38.997108,38.206547,39.999146,37.987320,39.999146,36.381298
31.000053,33.722874,31.999504,33.714577,31.999504,33.984615
33.499352,27.024984,33.499352,27.064754,33.499352,27.683647
17.999815,15.564868,17.999815,16.159645,17.999815,15.630989
37.999996,36.714169,37.999996,36.793716,38.300076,36.765846
17.000404,17.108496,17.000404,17.098598,17.000404,17.125036
21.000277,21.281061,21.000277,21.175150,21.000277,21.240183
8.997093,8.910948,8.997093,8.760637,8.997093,8.812428
30.003298,30.863317,30.003298,29.956875,30.003298,31.463104
28.999945,29.126558,28.999945,29.104288,28.999945,29.126190
54.999874,56.360035,56.299953,56.367165,56.999287,57.018997
42.001507,42.355045,44.499435,41.830181,44.499435,42.480106
81.006088,79.828400,81.006088,80.062332,81.006088,80.371918
19.000452,25.202044,26.003574,23.947052,12.999746,23.818222
13.998850,14.298637,13.998850,14.242919,13.998850,14.306713
31.697382,33.230591,31.304220,32.305473,32.300838,32.595291
26.999884,29.589254,25.998953,30.861971,26.999884,30.357908
44.999504,37.354748,44.999504,37.085228,44.999504,37.045635
43.000641,38.288456,47.005844,38.763268,43.000641,37.846935
75.699333,73.721359,76.301117,73.609512,74.495766,74.785950
65.798767,65.653526,65.299164,66.018265,65.798767,66.575661
49.993916,48.029118,43.502289,49.052711,43.502289,49.865814
22.000748,23.006796,22.000748,22.704704,22.000748,22.796604
29.000002,29.248014,29.000002,29.335886,29.000002,29.338329
24.000370,23.030233,14.998485,23.084066,24.000370,23.150055
9.000249,9.043126,9.000249,9.027779,9.000249,8.806396
12.999983,13.267036,12.999983,13.355443,12.999983,13.368148
22.001308,21.798231,22.001308,21.341429,22.001308,21.556461
21.000153,24.963715,28.000851,25.022438,29.997858,25.434971
31.999237,31.933256,32.500401,32.123684,32.500401,32.358376
19.999239,20.263914,19.999239,20.190079,19.999239,20.241392
18.999695,19.573801,27.000111,18.622679,20.999800,19.615376
31.996241,23.485916,31.996241,20.840410,31.996241,21.723396
29.998796,27.795536,29.998796,27.483503,29.998796,27.844202
31.000526,32.600571,31.000526,32.454617,31.000526,33.050705
12.000007,12.007071,12.000007,11.732661,12.000007,11.814282
45.002792,47.170563,45.997555,45.885464,45.002792,45.499329
46.996685,52.607868,58.007473,52.561424,58.007473,52.600651
22.000223,23.194284,22.000223,24.300556,22.000223,24.312304
25.000607,25.700230,24.500185,25.770924,25.000607,25.963400
17.000799,25.969603,26.000122,24.825607,22.999668,26.591904
27.999685,28.327652,25.998600,29.279612,44.505878,29.068743
22.000103,22.361486,22.000103,22.385885,22.000103,22.425011
30.999983,34.823738,31.999132,34.397766,42.001709,34.401939
66.700142,64.827507,69.002159,64.668655,76.495232,65.489159
18.000237,18.344351,18.000237,18.289530,18.000237,18.244028
39.002968,35.701210,42.699635,32.486816,44.005104,31.491014
8.999722,9.698758,8.999722,9.703728,8.999722,9.863290
29.998943,32.270782,29.998943,32.137936,29.998943,32.759499
10.001977,10.609990,10.001977,11.825521,10.001977,11.979938
19.000095,19.236183,19.000095,19.267082,19.000095,19.356823
31.000000,31.031952,31.000000,31.029085,31.000000,31.033747
16.000134,16.381571,16.000134,16.505812,16.000134,16.468145
21.000795,20.524853,21.000795,20.541866,21.000795,20.582735
36.999100,34.280010,34.500381,34.218407,34.500381,34.479176
42.003998,33.009720,22.997923,33.796562,26.999430,35.318325
25.998718,27.144373,25.998718,26.864208,25.998718,26.928942
9.999477,10.350827,9.999477,10.477920,9.999477,10.490330
8.000401,8.290558,8.000401,8.381080,8.000401,8.482826
21.999069,22.151154,21.999069,22.356337,26.998234,22.348541
37.999767,38.245335,37.999767,38.569759,36.001045,37.816067
27.996815,31.218884,27.996815,31.333483,29.999004,30.080845
20.000088,28.732864,35.004475,26.409019,33.000607,26.353163
9.997518,18.879992,14.999528,18.880033,14.999528,18.666496
24.998449,18.196770,16.999739,19.310658,24.998449,18.666830
31.000580,30.193310,31.000580,30.386616,31.499731,30.394096
21.999979,21.944256,21.999979,21.977194,21.999979,22.004230
35.000000,35.023544,35.000000,34.988235,35.000000,35.008240
31.002420,41.645107,31.002420,41.460594,31.002420,41.328022
31.998041,25.347942,24.000294,25.892738,28.999384,25.599930
47.997059,53.046108,49.300816,53.559551,49.801533,53.355362
36.501842,33.986553,36.501842,33.930824,36.501842,33.777966
26.003544,25.169733,26.003544,24.991396,26.003544,25.119339
12.000797,12.061478,12.000797,11.473602,12.000797,11.477961
19.499804,20.622562,19.499804,20.653631,19.499804,20.662767
70.006798,71.786377,70.505280,72.493279,65.499718,73.920761
9.001581,8.554084,9.001581,8.830025,9.001581,8.570754
29.000000,29.245087,29.000000,29.151480,29.000000,29.208864
17.000189,17.161316,17.000189,17.129221,17.000189,17.283594
23.001869,23.521183,23.001869,23.370033,23.001869,23.367945
27.999969,21.783911,27.999969,22.873451,27.999969,24.451786
12.999992,13.127496,12.999992,13.308908,12.999992,13.324750
14.000620,14.150345,14.000620,14.120399,14.000620,14.066724
68.800667,70.643440,68.299377,70.401718,67.299255,70.308128
30.999981,31.078335,30.999981,31.060879,30.999981,31.071405
20.000587,20.296925,20.000587,20.269936,20.000587,20.308878
24.999842,25.149055,24.999842,25.207047,24.999842,25.263142
119.979828,117.139053,119.979828,116.554306,119.979828,117.069016
43.503250,41.727985,43.001705,42.959755,43.503250,41.957878
11.000008,10.959338,11.000008,11.009871,11.000008,11.009354
25.999086,28.896845,25.999086,28.311541,25.999086,27.713799
21.999357,22.192535,21.999357,21.313366,21.999357,21.324303
17.002890,17.869232,17.002890,17.404377,17.002890,17.542286
14.999945,15.596124,14.999945,15.673352,14.999945,15.793459
19.000568,18.986052,19.000568,19.132128,19.000568,19.109579
17.000687,28.742840,28.999641,29.154509,20.997766,29.169210
32.999855,41.643715,45.998920,40.276798,45.998920,39.889709
81.500542,79.345711,81.500542,79.716202,77.299469,81.433449
18.000118,17.590263,18.000118,17.840490,18.000118,18.205263
29.997993,25.638744,29.997993,25.679756,28.000393,27.355099
40.700146,34.048477,40.500252,34.701290,30.002790,34.633133
38.999676,36.367279,34.994331,36.303371,34.994331,36.734100
56.999184,54.820683,57.296329,55.304070,52.000748,56.717442
8.000179,8.641617,8.000179,8.795453,8.000179,8.911973
55.999828,55.690987,54.000637,54.780632,55.999828,54.538658
14.998902,15.771676,14.998902,15.594587,14.998902,15.688316
36.999187,33.568310,36.001045,33.104694,41.996746,34.074165
18.000135,18.290501,18.000135,18.411840,18.000135,18.750114
21.499577,29.343479,23.000002,28.467514,29.000896,27.902765
17.999752,18.116182,24.002645,18.389961,24.002645,18.278368
31.999432,33.246681,33.001183,33.178974,33.001183,33.279613
42.994144,40.145329,40.996265,40.067867,42.994144,39.783108
34.006008,34.064091,34.006008,33.450291,34.006008,33.547619
31.994034,32.292450,31.994034,29.992908,31.994034,27.946899
40.999763,41.635872,52.005787,41.939945,40.002026,41.540115
35.798470,35.816677,35.798470,35.549927,35.798470,33.466778
33.997578,34.477737,33.997578,35.254517,31.500101,35.833572
8.497341,9.527862,8.497341,9.586201,8.497341,9.460580
14.999988,15.376526,14.999988,15.406061,14.999988,15.402689
37.000000,37.028862,37.000000,37.036854,37.000000,37.063423
20.999266,20.965429,20.999266,20.989986,20.999266,21.067099
34.999653,34.384193,31.000021,34.737267,40.001301,34.446121
21.998421,23.627234,21.998421,23.172037,21.998421,23.369406
19.999994,21.373682,19.999994,21.283657,19.999994,21.367775
30.000000,30.042984,30.000000,30.040865,30.000000,30.038624
29.001614,33.633850,24.998119,33.580376,24.998119,33.603165
22.000622,22.488899,22.000622,22.408070,22.000622,22.825151
25.000290,27.877674,24.000065,28.126955,29.999727,28.384119
20.000040,19.698326,20.000040,19.483601,20.000040,19.584108
51.500076,52.750660,49.998653,51.933998,49.998653,51.855412
9.001554,9.296770,9.001554,9.784253,9.001554,9.897050
75.000252,71.696976,76.299904,71.924927,76.299904,73.336700
19.999998,21.609720,19.999998,19.995796,19.999998,20.295408
16.000122,16.538441,16.000122,16.525602,16.000122,16.764101
20.000517,22.975506,20.000517,21.829018,20.000517,22.331463
41.000427,40.608807,41.000427,40.998753,41.000427,40.955002
55.000000,60.500103,53.000233,60.323509,55.000000,59.219238
25.000261,20.284838,24.002594,19.585587,25.000261,20.217533
30.997923,34.853500,30.997923,35.380539,30.997923,35.466061
16.000885,23.539703,16.000885,23.263432,20.999857,23.250254
23.999332,29.169319,27.001881,28.229959,27.001881,27.427099
53.499802,55.293480,50.999996,54.480999,50.999996,54.831745
33.998001,34.667595,33.001488,31.457083,33.001488,30.249146
33.999470,34.729939,33.999470,34.293510,33.999470,34.043201
16.699963,16.826687,16.699963,16.783247,16.699963,16.835972
18.000402,24.761112,12.001224,24.957483,12.001224,24.814812
32.002045,30.206581,32.002045,30.691067,32.002045,30.616798
90.002632,76.246559,74.999657,74.817032,80.503304,73.798218
36.999569,31.215317,36.999569,30.173737,28.000111,31.953045
64.007660,53.733692,33.999756,55.498077,32.997368,54.773613
40.001446,40.309490,17.997923,40.329174,40.001446,40.062428
28.999912,31.447588,28.999912,31.137665,28.999912,31.276409
36.500397,36.189751,36.500397,35.830387,36.500397,35.729279
58.703960,54.339310,58.008213,51.176105,58.008213,51.208576
119.000000,118.997757,119.000000,119.002327,119.000000,119.003761
29.001560,34.198196,30.001442,33.546711,29.001560,34.397530
28.300344,27.057253,30.001102,27.304325,25.999910,28.153561
35.502445,36.999001,35.502445,36.624500,32.000465,36.564964
17.000139,17.278185,17.000139,17.513926,17.000139,17.607058
70.998878,69.867775,68.998917,69.953041,70.002266,70.492981
21.999763,22.799841,21.999763,22.704926,21.999763,22.504299
28.999454,27.032213,31.997387,27.853632,30.500526,27.983398
47.999912,48.020893,51.999832,48.107029,50.999493,48.589054
33.001751,31.583649,33.001751,31.879738,33.001751,31.033386
17.001171,21.368526,18.999622,21.699257,18.999622,22.400871
29.800102,32.908474,30.001875,32.083984,25.998701,31.868349
14.999089,13.910003,18.001570,14.341385,17.001385,14.317479
12.001036,11.998606,12.001036,12.331947,12.001036,12.212664
19.000502,19.453058,19.000502,19.022388,19.000502,19.139277
36.498535,35.360371,36.498535,35.111217,36.498535,35.303116
23.001192,22.996105,23.001192,23.039936,23.001192,23.164003
36.000271,35.186966,36.000271,35.363171,36.000271,35.455143
16.998652,26.703564,23.000711,26.503656,23.000711,25.666674
32.996883,34.351765,32.996883,34.072872,32.996883,34.446815
16.997961,18.918388,16.997961,18.797421,16.997961,18.896862
65.493057,63.373810,60.996700,63.627968,60.001484,65.604752
15.999989,16.646061,15.999989,16.642300,15.999989,16.632900
35.998108,36.048649,35.998108,36.714367,45.999058,36.780640
15.999852,16.086557,15.999852,16.328445,15.999852,16.228321
21.999249,22.108437,21.999249,22.233097,21.999249,22.333591
23.000891,26.832560,48.002502,27.526089,48.002502,27.591806
61.995579,59.235596,69.999954,58.764038,59.502785,55.627396
30.999998,31.213587,30.999998,31.186943,30.999998,31.202385
15.000036,15.876971,15.000036,15.956341,15.000036,15.855163
9.000966,7.605219,9.000966,8.358782,9.000966,8.422336
47.500111,49.086891,48.001247,49.060223,48.498997,49.856522
42.004417,41.820091,42.004417,43.072899,42.004417,43.027332
25.999945,32.782036,31.998135,33.276508,25.999945,33.493103
60.000225,60.253956,60.000225,60.594376,61.001213,61.282795
8.000006,8.099457,8.000006,8.273452,8.000006,8.314073
30.003374,33.732868,30.003374,33.525398,30.003374,33.604736
70.000755,68.219078,70.000755,68.393379,70.000755,67.983971
32.999180,35.868362,32.999180,35.323399,32.999180,35.606487
29.995720,29.099251,29.995720,28.635954,29.995720,29.075045
22.000004,22.206911,22.000004,22.269669,22.000004,22.361813
31.997175,27.476908,31.997175,29.222311,31.997175,28.834852
39.996376,38.923748,28.999771,36.518719,30.999819,37.052616
14.999233,21.016399,14.999233,21.006529,16.998962,21.367151
20.002249,22.299675,20.002249,22.795132,20.002249,22.619848
11.000221,11.120870,11.000221,11.130439,11.000221,11.185401
21.999950,24.259825,21.999950,23.852135,21.999950,23.914692
21.001345,21.232849,21.001345,21.117897,21.001345,21.095001
23.999737,21.359148,21.000353,22.207602,21.000353,22.756207
17.998800,18.129496,17.998800,18.251823,17.998800,18.133612
21.999851,28.152239,21.999851,29.218903,21.999851,28.437994
17.998993,18.146217,17.998993,17.815138,24.999996,18.077402
52.301563,54.624950,55.298656,54.412659,55.001915,55.140903
26.002947,17.317970,26.002947,18.883305,26.002947,17.568581
19.000204,18.966679,19.000204,19.118710,19.000204,19.239853
31.997999,32.807442,32.998409,33.056210,32.998409,33.211815
17.000044,19.230820,17.000044,19.151468,17.000044,19.212702
17.999760,18.948280,17.999760,18.661211,17.999760,18.840698
38.000713,32.347168,26.999113,32.841511,32.000202,33.032150
43.000965,38.770325,43.000965,39.543060,43.000965,40.025227
27.999878,32.663223,27.999878,32.325497,27.999878,32.807167
24.001080,18.265619,26.001558,19.150711,16.999861,19.972700
73.999481,78.634163,72.006729,78.401192,59.502937,78.228447
20.000183,21.068893,20.000183,21.148581,20.000183,21.257942
22.999399,22.995613,22.999399,23.141220,22.999399,23.172934
35.996868,36.278435,35.996868,35.749187,35.996868,35.523403
24.501556,25.594820,24.501556,25.232618,24.501556,25.575287
11.001844,10.844589,11.001844,10.653318,11.001844,10.717243
31.998684,31.987322,31.998684,32.356232,31.998684,32.094963
30.499802,30.761517,30.499802,30.791756,30.499802,30.849611
23.000877,23.282051,23.000877,23.134289,23.000877,23.063459
12.999881,13.261721,12.999881,13.215609,12.999881,13.350698
22.999678,23.434231,22.999678,23.457563,22.999678,23.595053
28.002510,29.486160,28.002510,29.640913,28.002510,29.073788
15.998469,16.662956,15.998469,16.616350,15.998469,16.749809
39.995522,18.015171,28.002920,18.922516,24.998350,19.436922
6.998560,7.390616,6.998560,7.509330,6.998560,7.427209
13.000380,14.055721,13.000380,13.508499,10.000011,13.366278
40.001797,33.990250,26.999502,34.066250,40.001797,33.774078
17.000782,17.169449,17.000782,17.188007,17.000782,17.309826
30.500256,36.795742,30.500256,36.080238,30.500256,36.130180
28.999880,34.585438,28.999880,33.279793,28.999880,33.491585
32.000008,32.726269,34.999393,32.566841,32.000008,32.974400
66.995338,59.699169,66.995338,58.768848,58.001637,60.801437
26.000435,26.610765,26.000435,26.364115,26.000435,25.464123
114.000000,109.587921,114.000000,110.565643,114.000000,111.159103
32.000591,35.110882,32.000591,34.928589,32.000591,34.988564
30.997532,32.453747,30.997532,32.134468,30.997532,32.535477
79.997360,75.804535,79.997360,75.196678,68.998245,74.954384
32.500534,32.994820,32.500534,32.427746,32.500534,32.303085
21.999098,21.946106,20.498615,21.931974,21.999098,22.004045
43.000034,44.282307,43.000034,44.554806,43.000034,42.882008
23.003065,23.600033,23.003065,23.041845,23.003065,23.322063
29.999779,29.998848,29.999779,30.075550,29.999779,30.042248
71.500206,77.590935,66.999962,77.715591,83.004112,78.264938
16.000553,16.298534,16.000553,16.254370,16.000553,16.277424
23.002968,23.012989,23.002968,22.828064,23.002968,22.870802
18.999340,19.478832,18.999340,19.475800,18.999340,19.451748
19.000219,26.797670,19.000219,25.561794,19.000219,25.897945
19.999561,19.866182,19.999561,20.395308,19.999561,20.352390
19.000147,20.996113,20.000422,21.578318,20.000422,21.743010
41.999676,42.175316,41.999676,40.825130,41.999676,40.113552
58.000416,59.342312,57.000378,59.626026,58.000416,59.899044
14.999613,15.728915,14.999613,15.685241,14.999613,15.766318
17.999695,18.344881,17.999695,18.507639,17.999695,18.336296
23.000673,26.252197,23.000673,27.194315,29.000114,26.606264
30.999924,36.805767,30.999924,37.707073,43.002907,36.678055
36.999805,40.665890,36.999805,40.368526,46.001007,40.090611
45.997204,37.531940,45.997204,35.835693,45.997204,36.058624
18.999582,19.229036,18.999582,19.121141,18.999582,19.215660
60.000217,59.124374,60.000217,58.971462,60.000217,59.239647
4.999254,4.646657,4.999254,5.003756,4.999254,4.789140
24.997231,24.179016,24.997231,23.928236,24.997231,24.222990
14.000013,14.802225,12.000474,14.390351,12.000474,14.639048
11.001636,11.394098,11.001636,11.402107,11.001636,11.514556
41.999969,42.147533,48.701477,42.388897,41.999969,42.649406
19.499348,20.585056,18.500174,20.433760,20.498522,20.650520
27.001257,30.088160,27.001257,30.214750,27.001257,30.809637
20.000303,31.905214,31.998293,29.620861,31.998293,29.043652
21.000412,20.516491,21.000412,20.696890,21.000412,20.754589
24.999043,26.044287,24.999043,25.949965,24.999043,26.110268
28.500353,29.255156,28.500353,28.301521,28.500353,28.501570
11.999969,12.817515,11.999969,12.835685,11.999969,12.880720
48.999760,43.078362,48.999760,43.447853,48.999760,41.466595
19.000078,19.008390,19.000078,19.184437,19.000078,19.186119
30.998867,34.677418,38.000534,36.628586,32.000313,37.440342
8.000241,8.620079,8.000241,8.957581,8.000241,8.858191
34.999996,32.136112,34.999996,32.714680,34.999996,33.024216
23.999983,24.158966,23.999983,24.203581,23.999983,24.228138
61.998119,52.591434,59.501057,52.567135,51.998516,53.619007
28.998722,32.068100,28.998722,30.602814,28.998722,30.719868
40.001789,33.993568,51.994205,33.328861,50.995640,32.557396
43.999214,43.544186,47.499275,43.635307,43.999214,44.001278
10.000699,16.004560,14.000111,16.677158,10.000699,16.922462
34.001205,25.250170,34.001205,26.056862,34.001205,26.733593
74.497124,75.447197,74.497124,72.063194,72.997200,72.072479
34.004211,34.966164,34.004211,34.510509,34.004211,34.813164
19.999981,22.841711,19.999981,22.168415,19.999981,21.974234
29.995016,30.137053,29.995016,29.877041,29.995016,29.982029
14.000902,13.623736,14.000902,12.877705,14.000902,13.152808
48.995834,46.842690,48.995834,47.372810,48.995834,48.351608
22.999901,22.597631,28.002176,22.732870,22.999901,22.745649
26.000732,30.499605,39.007557,29.006241,24.998653,27.310141
69.300354,68.945259,65.701790,70.355362,66.995651,70.749962
29.000679,29.437057,29.000679,29.633348,29.000679,29.444736
30.998388,32.748684,30.998388,32.080624,30.998388,32.680550
27.997086,31.565313,27.997086,31.345886,27.997086,32.028961
28.995764,33.854240,26.498272,33.665993,26.001345,34.091789
18.998734,19.105555,18.998734,18.446955,18.998734,18.518703
23.499338,24.039806,23.499338,24.014267,29.999744,24.366482
29.000038,27.985249,29.000038,29.280523,29.999819,28.390196
24.999891,25.977932,24.999891,25.550117,24.999891,25.556318
7.000139,7.571408,7.000139,7.688571,7.000139,7.943532
57.498764,54.177376,58.001804,54.323734,49.999641,54.811069
39.998936,39.545509,47.994976,39.712933,39.998936,39.791103
6.999974,7.710433,6.999974,7.826418,6.999974,7.880739
40.000000,40.037754,40.000000,40.033413,40.000000,40.034401
27.499409,32.237095,27.499409,32.442669,27.499409,32.864902
26.000364,24.064785,26.000364,24.122305,26.000364,23.681639
22.000130,22.610123,22.000130,22.374870,22.000130,22.521324
17.000326,17.022652,17.000326,17.064520,17.000326,17.129801
27.704092,28.299358,27.704092,28.381680,16.000013,27.798573
35.998360,38.856709,37.502033,38.328354,41.003342,38.470119
23.999891,26.155394,24.999928,25.735401,24.999928,26.514746
34.999775,34.423130,34.999775,33.755093,34.999775,33.843342
29.000122,24.941334,27.499210,24.649000,26.000227,24.672962
36.999935,44.892082,36.999935,45.815632,31.000025,44.114574
5.001848,5.247226,5.001848,5.421605,5.001848,5.147216
46.000652,39.522758,29.001545,38.481758,29.001545,38.619877
21.000122,24.931627,26.999033,23.989655,37.998589,24.567602
35.000343,25.250082,35.000343,25.330248,35.000343,25.333202
31.997908,32.828362,31.997908,32.934681,31.997908,32.113838
20.000143,20.171314,20.000143,20.314220,20.000143,20.693777
26.999739,26.980268,26.999739,27.030100,26.999739,26.980057
18.999989,18.703171,18.999989,18.862177,18.999989,18.956299
19.000099,19.308645,19.000099,19.429565,19.000099,19.362682
27.998638,29.709944,27.998638,29.500301,27.998638,29.646702
56.995255,54.087086,56.995255,53.703999,56.504406,54.143547
39.501911,33.555832,40.998852,33.642441,39.501911,33.329056
37.997108,38.039677,37.997108,36.277706,37.997108,38.556801
57.498791,55.934635,54.501431,55.863800,55.000141,56.105087
8.999866,9.951495,8.999866,9.814729,8.999866,10.251008
10.999901,10.742536,16.000952,10.919729,16.000952,10.953876
34.500050,34.409397,35.500916,34.546635,34.999699,34.601662
46.999981,46.677338,46.000244,46.858219,45.700230,47.077473
34.999996,35.072941,34.999996,35.055252,34.999996,35.067883
